Issue_key,Summary,keyword
CASSANDRA-13873,Ref bug in Scrub,"['node', 'node', 'node', 'node', 'node']"
CASSANDRA-16334,Replica failure causes timeout on multi-DC write,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'server', 'server']"
CASSANDRA-15191,stop_paranoid disk failure policy is ignored on CorruptSSTableException after node is up,"['node', 'server']"
CASSANDRA-17456,Test Failures: write_failures_test.TestMultiDCWriteFailures.test_oversized_mutation,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'connection', 'race']"
CASSANDRA-17928,Test Failure: org.apache.cassandra.db.commitlog.CommitLogInitWithExceptionTest.testCommitLogInitWithException-compression,['race']
CASSANDRA-18086,Bug fix for 'wait' time to be in nanoseconds for consistency instead of microseconds,['consistent']
CASSANDRA-14525,streaming failure during bootstrap makes new node into inconsistent state,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'consistent', 'consistent']"
CASSANDRA-17314,Test Failure: org.apache.cassandra.db.ScrubTest.testScrubCorruptedCounterRow,['race']
CASSANDRA-17458,Test Failure: org.apache.cassandra.db.SinglePartitionSliceCommandTest.testPartitionDeletionRangeDeletionTie,"['replica', 'race']"
CASSANDRA-17342,Performance problem for node restart with incremental range repairs,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'consistent', 'consistent', 'restart', 'restart', 'restart']"
CASSANDRA-17849,Test failure: org.apache.cassandra.tools.StandaloneUpgraderOnSStablesTest.testUpgradeSnapshot,['race']
CASSANDRA-17701,Failing test: TestRepair.test_failure_during_validation ,"['node', 'node']"
CASSANDRA-15672," Testsuite: org.apache.cassandra.repair.consistent.CoordinatorMessagingTest Tests run: 7, Failures: 1, Errors: 0, Skipped: 0, Time elapsed: 7.878 sec","['consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
CASSANDRA-17801,NPE bug in streaming checking if SSTable is being repaired,['race']
CASSANDRA-17416,Test Failure: org.apache.cassandra.db.commitlog.CommitLogSegmentManagerCDCTest.testCDCIndexFileWriteOnSync,"['replica', 'race']"
CASSANDRA-17463,Test Failure: org.apache.cassandra.db.SinglePartitionSliceCommandTest.testPartitionDeletionRowDeletionTie,"['replica', 'race']"
CASSANDRA-15014,Unit tests failure on trunk,"['crash', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16381,nodetool removenode error “Conflicting replica added”,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica', 'replica', 'replica', 'race']"
CASSANDRA-15679,"cqlsh COPY FROM of map of blobs fails with parse error ""unhashable type: 'bytearray'""",['replica']
CASSANDRA-16628,Logging bug during the node replacement and token assignment,"['node', 'node', 'node', 'assign', 'assign']"
CASSANDRA-15212,CassandraInputStream Bugs,['partition']
CASSANDRA-15922,High CAS failures in NativeAllocator.Region.allocate(..) ,"['node', 'node', 'region', 'region', 'region', 'race']"
CASSANDRA-15088,PagingTest failure on trunk,"['connection', 'connection', 'parallel']"
CASSANDRA-17286,Test Failure: org.apache.cassandra.db.lifecycle.LogTransactionTest.testGetTemporaryFilesSafeAfterObsoletion-cdc,['race']
CASSANDRA-14504,fqltool should open chronicle queue read only and a GC bug,"['consistent', 'server']"
CASSANDRA-16960,Improve MV TTL error message,['race']
CASSANDRA-13402,testall failure in org.apache.cassandra.dht.StreamStateStoreTest.testUpdateAndQueryAvailableRanges,['race']
CASSANDRA-15182,cqlsh syntax error output fails with UnicodeEncodeError,['race']
CASSANDRA-17469,Test Failure: org.apache.cassandra.db.commitlog.GroupCommitLogTest,['race']
CASSANDRA-17482,Intermittent failure on org.apache.cassandra.io.sstable.LegacySSTableTest.testStreamLegacyCqlTables,['race']
