Issue_key,keyword
HADOOP-13942,['failure']
HADOOP-17120,['failure']
HADOOP-14030,"['failure', 'failure', 'failure', 'failure']"
HADOOP-17229,['failure']
HADOOP-15129,"['failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'startup', 'startup', 'startup', 'startup', 'remote']"
HADOOP-14479,"['failure', 'crash', 'crash']"
HADOOP-15819,"['failure', 'failure']"
HADOOP-17203,"['failure', 'failure']"
HADOOP-17965,['failure']
HADOOP-16936,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HADOOP-18242,"['failure', 'crash', 'node', 'timeout']"
HADOOP-15781,"['failure', 'failure']"
HADOOP-17916,"['failure', 'failure']"
HADOOP-17608,['failure']
HADOOP-14851,"['failure', 'failure']"
HADOOP-14604,"['replica', 'replica', 'replica', 'replica', 'replica']"
HADOOP-17457,['failure']
HADOOP-17645,"['failure', 'sync']"
HADOOP-17574,"['failure', 'failure']"
HADOOP-17812,"['failure', 'connect']"
HADOOP-14461,"['failure', 'failure']"
HADOOP-18219,"['failure', 'failure', 'failure', 'failure', 'cluster', 'cluster']"
HADOOP-14486,"['failure', 'consistent']"
HADOOP-17040,"['failure', 'node']"
HADOOP-17298,['failure']
HADOOP-17219,['failure']
HADOOP-17496,['failure']
HADOOP-17573,['failure']
HADOOP-17801,"['snapshot', 'shutdown']"
HADOOP-13961,"['failure', 'snapshot', 'snapshot']"
HADOOP-14474,"['failure', 'failure']"
HADOOP-18043,"['failure', 'connect', 'connect']"
HADOOP-14028,['failure']
HADOOP-13830,"['failure', 'failure']"
HADOOP-17730,['failure']
HADOOP-16689,['failure']
HADOOP-16051,"['node', 'node', 'node', 'node', 'group']"
HADOOP-18601,['failure']
HADOOP-16934,['failure']
HADOOP-17034,['failure']
HADOOP-17427,['failure']
HADOOP-18322,['failure']
HADOOP-16869,['failure']
HADOOP-14622,['failure']
HADOOP-17836,"['connect', 'connect']"
HADOOP-13837,"['node', 'node', 'node', 'node', 'node', 'kill', 'kill', 'kill', 'kill', 'kill', 'kill', 'kill', 'kill', 'kill', 'kill', 'kill', 'kill', 'kill', 'kill', 'cluster', 'terminate', 'terminate']"
HADOOP-12970,"['failure', 'failure', 'connect', 'connect', 'connect']"
HADOOP-15674,"['failure', 'EC', 'EC']"
HADOOP-13215,"['cluster', 'elect', 'elect']"
