Issue_key,Summary,keyword
HBASE-26494,Using RefCnt to fix the flawed MemStoreLABImpl,['corrupt']
HBASE-25467,Fix error prone problems on branch-2.2,"['client', 'client', 'client']"
HBASE-26755,HBase website generation should show error details on failure,"['fail', 'fail']"
HBASE-23904,Procedure updating meta and Master shutdown are incompatible: CODE-BUG,"['assign', 'assign', 'assign', 'assign', 'assign', 'client', 'client', 'connection', 'fail', 'lock', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server']"
HBASE-27246,RSGroupMappingScript#getRSGroup has thread safety problem,"['fail', 'message']"
HBASE-25426,[branch-2.2] Fix the ruby problem for pre-commit,['parallel']
HBASE-23566,Fix package/packet terminology problem in chaos monkeys,"['network', 'network']"
HBASE-25427,[branch-2.2] Fix the ruby problem for pre-commit,['parallel']
HBASE-26088,conn.getBufferedMutator(tableName) leaks thread executors and other problems,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'crash', 'fail', 'fail', 'lock']"
HBASE-24661,TestHeapSize.testSizes  failure,"['fail', 'server']"
HBASE-24958,CompactingMemStore.timeOfOldestEdit error update,"['recovery', 'fail']"
HBASE-24280,Hadoop2 and Hadoop3 profiles being activated simultaneously causing test failures,"['assign', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'assign']"
HBASE-26938,Compaction failures after StoreFileTracker integration,"['cluster', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-27151,TestMultiRespectsLimits.testBlockMultiLimits repeatable failure,"['client', 'client', 'fail', 'fail', 'lock', 'lock', 'lock']"
HBASE-22100,False positive for error prone warnings in pre commit job,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client']"
HBASE-22106,Log cause of the failure when coprocessor specification parsing fails.,"['fail', 'fail', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
HBASE-22370,ByteBuf LEAK ERROR,"['fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'server', 'server', 'server']"
HBASE-22856,HBASE-Find-Flaky-Tests fails with pip error,"['fail', 'fail', 'fail']"
HBASE-27489,Fix several problems after HBASE-27304,['client']
HBASE-25692,Failure to instantiate WALCellCodec leaks socket in replication,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'distributed', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-27554,Test failures on branch-2.4 with corrupted exclude list,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'client', 'client', 'corrupt', 'fail', 'fail', 'fail', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-24856,Fix error prone error in FlushTableSubprocedure,['server']
HBASE-25571,Compilation error in branch-2 after  HBASE-25364,"['server', 'server', 'server', 'server']"
HBASE-25429,"After droped the table, using snapshot recovery to cause data consistency problems","['recovery', 'region', 'region']"
HBASE-24454,BucketCache disabled instantly before error duration toleration is reached due to timing issue,"['cluster', 'block', 'block', 'lock', 'lock', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-22773,"when set blockSize option in Performance Evaluation tool, error occurs:ERROR: Unrecognized option/command: --blockSize=131072","['block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HBASE-23881,Netty SASL implementation does not wait for challenge response causing TestShadeSaslAuthenticationProvider failures,"['connection', 'fail', 'fail', 'fail']"
HBASE-25341,Fix ErrorProne error which causes nightly to fail,"['fail', 'fail', 'fail', 'region', 'server', 'server', 'server']"
HBASE-22735,list_regions may throw an error if a region is RIT,"['fail', 'region', 'region', 'region', 'region', 'region', 'server']"
HBASE-25503,HBase code download is failing on windows with invalid path error,"['fail', 'fail', 'meta', 'meta']"
HBASE-27589,Rename TestConnectionImplementation in hbase-it to fix javadoc failure,"['client', 'client', 'client', 'client', 'fail', 'fail', 'server']"
