Issue_key,keyword
HDFS-15543,"['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster']"
HDFS-14101,['node']
HDFS-16333,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14180,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16385,"['node', 'node', 'node', 'node']"
HDFS-16127,"['node', 'recovery']"
HDFS-15124,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14245,"['node', 'node', 'node', 'node', 'node']"
HDFS-15796,['node']
HDFS-15232,"['node', 'node', 'remote', 'remote']"
HDFS-15157,"['node', 'node']"
HDFS-15193,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14333,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-14056,['node']
HDFS-14189,['node']
HDFS-15240,"['node', 'node', 'node', 'node', 'remote']"
HDFS-14557,"['node', 'node', 'node', 'node', 'node']"
HDFS-15147,"['cluster', 'consistent']"
HDFS-16496,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15443,"['node', 'node', 'node', 'node']"
HDFS-15128,"['node', 'node', 'node', 'node']"
HDFS-16635,['node']
HDFS-15506,"['node', 'node']"
HDFS-16311,['node']
HDFS-14462,"['node', 'node', 'cluster']"
HDFS-15316,['consistent']
HDFS-14065,['node']
HDFS-13524,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'remote']"
HDFS-16806,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-13723,"['node', 'node', 'node', 'node']"
HDFS-15446,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16064,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'consistent', 'consistent', 'consistent', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-15186,['cluster']
HDFS-16303,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster']"
HDFS-16689,"['node', 'node', 'node', 'node', 'node', 'node', 'network', 'network']"
HDFS-16437,['cluster']
