Issue_key,keyword
KAFKA-9385,"['restart', 'active', 'EC', 'EC', 'EC', 'EC', 'EC', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'timeout', 'replica', 'replica', 'replica']"
KAFKA-14197,"['failure', 'node', 'node', 'restart', 'shutdown', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'startup']"
KAFKA-13852,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-13544,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'dead', 'dead', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'broker', 'broker', 'broker', 'broker', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-12943,"['group', 'group']"
KAFKA-12792,"['snapshot', 'snapshot']"
KAFKA-9329,"['failure', 'failure', 'replica', 'replica', 'replica']"
KAFKA-14079,"['connect', 'connect']"
KAFKA-10706,"['leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'elect', 'replica', 'replica', 'replica']"
KAFKA-8426,"['consistent', 'consistent']"
KAFKA-8052,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'broker', 'broker', 'broker', 'replica', 'replica', 'replica', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-13490,['consistent']
KAFKA-9572,"['failure', 'leader', 'recovery']"
KAFKA-9270,"['failure', 'crash', 'crash', 'crash', 'crash', 'node', 'restart', 'broker', 'connect', 'connect']"
KAFKA-12508,"['restart', 'restart', 'restart', 'restart']"
KAFKA-8162,"['failure', 'network', 'network', 'network', 'network', 'network', 'network', 'elect', 'elect', 'elect', 'elect', 'elect']"
KAFKA-9620,"['failure', 'failure', 'node', 'node', 'broker', 'group']"
KAFKA-8858,"['failure', 'timeout', 'group']"
KAFKA-9287,['timeout']
KAFKA-8692,"['failure', 'timeout', 'timeout', 'remote', 'remote', 'remote']"
KAFKA-10778,"['failure', 'failure', 'broker', 'sync', 'sync', 'consistent']"
KAFKA-14154,"['failure', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'failover', 'replica']"
KAFKA-8649,"['node', 'node', 'cluster']"
KAFKA-8536,['connect']
KAFKA-9491,"['failure', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'broker', 'broker', 'broker', 'broker', 'broker', 'elect', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-9537,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-9143,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-13370,"['failure', 'failure', 'failure', 'failure', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout']"
KAFKA-8715,"['broker', 'broker', 'timeout', 'timeout', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-8072,"['failure', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
KAFKA-10600,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-8530,['failure']
KAFKA-9656,"['crash', 'broker']"
KAFKA-12667,"['shutdown', 'shutdown', 'shutdown']"
KAFKA-9576,"['failure', 'failure', 'broker', 'timeout']"
KAFKA-9711,"['failure', 'failure', 'failure']"
KAFKA-8341,['group']
KAFKA-13018,"['failure', 'node', 'node']"
KAFKA-9727,"['failure', 'recovery']"
KAFKA-9247,"['network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'master', 'master', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'startup', 'startup', 'startup', 'startup', 'startup', 'startup', 'startup', 'elect', 'elect', 'watcher', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-12786,"['network', 'network', 'network', 'network', 'network', 'timeout']"
KAFKA-12626,"['failure', 'cluster']"
KAFKA-8044,"['node', 'node', 'node', 'node', 'timeout', 'timeout', 'timeout']"
KAFKA-13728,"['failure', 'failure', 'network', 'network']"
KAFKA-13539,"['failure', 'failure', 'failure', 'connect', 'peer']"
KAFKA-12182,"['snapshot', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-9562,"['failure', 'failure', 'network', 'broker']"
KAFKA-13106,"['network', 'network', 'broker', 'group', 'group']"
KAFKA-13837,"['leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'replica', 'replica', 'replica', 'replica']"
KAFKA-13391,"['failure', 'failure', 'failure', 'startup', 'sync', 'sync']"
KAFKA-9131,"['network', 'dead', 'broker', 'broker', 'cluster', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
KAFKA-9632,"['failure', 'dead', 'dead']"
KAFKA-12777,"['broker', 'broker', 'broker', 'broker', 'broker']"
KAFKA-9206,['broker']
KAFKA-13419,"['leader', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-8320,"['connect', 'connect', 'connect']"
KAFKA-9089,"['failure', 'failure', 'failure', 'failure', 'active', 'shutdown', 'consistent', 'consistent', 'replica', 'replica', 'replica']"
KAFKA-13674,"['shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'startup', 'sync', 'sync', 'sync', 'sync', 'recovery']"
KAFKA-8914,"['broker', 'group']"
KAFKA-10312,"['leader', 'leader', 'leader', 'leader', 'leader', 'broker', 'broker']"
KAFKA-13702,"['failure', 'failure', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-13899,"['consistent', 'consistent', 'consistent', 'consistent']"
KAFKA-10340,"['broker', 'broker', 'broker', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-10798,"['failure', 'failure', 'failure', 'failure', 'failure', 'broker', 'broker', 'connect', 'connect', 'connect']"
KAFKA-9540,"['standby', 'standby', 'standby', 'standby', 'standby', 'standby', 'standby', 'standby']"
KAFKA-8427,"['shutdown', 'broker']"
KAFKA-9654,['leader']
KAFKA-12548,['EC']
KAFKA-12672,['startup']
KAFKA-14695,"['network', 'broker', 'broker', 'broker']"
KAFKA-13933,"['failure', 'connect', 'elect', 'elect']"
KAFKA-14644,"['failure', 'leader', 'broker', 'quorum', 'elect']"
KAFKA-10471,"['failure', 'restart', 'restart', 'active', 'active', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'broker', 'recovery', 'recovery']"
KAFKA-9605,"['node', 'node', 'network', 'network', 'network', 'network', 'network', 'broker', 'timeout']"
KAFKA-12660,"['failure', 'group']"
KAFKA-12332,['broker']
KAFKA-12857,"['failure', 'leader', 'leader', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-13632,"['cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'replica', 'replica', 'replica']"
KAFKA-14010,"['leader', 'follower', 'cluster']"
KAFKA-10352,"['broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'replica', 'group', 'group']"
KAFKA-14455,"['failure', 'failure', 'failure', 'failure', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'sync']"
