Issue_key,keyword
ZOOKEEPER-1262,"['crash', 'crash', 'node', 'node']"
ZOOKEEPER-2926,"['node', 'node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'shutdown', 'shutdown', 'quorum', 'quorum', 'sync']"
ZOOKEEPER-1340,['node']
ZOOKEEPER-313,"['failure', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'connect', 'connect', 'elect', 'elect']"
ZOOKEEPER-4269,"['failure', 'startup', 'startup']"
ZOOKEEPER-2173,"['failure', 'failure', 'failure', 'startup', 'startup', 'startup']"
ZOOKEEPER-2684,"['crash', 'crash', 'quorum', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-2060,"['dead', 'dead']"
ZOOKEEPER-4311,"['failure', 'leader', 'leader', 'elect', 'elect', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-4305,"['network', 'remote']"
ZOOKEEPER-916,"['sync', 'sync', 'sync']"
ZOOKEEPER-2775,"['network', 'network', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
ZOOKEEPER-2108,"['failure', 'connect']"
ZOOKEEPER-2989,"['quorum', 'quorum', 'connect', 'peer', 'peer']"
ZOOKEEPER-1712,"['failure', 'watcher']"
ZOOKEEPER-2049,['failure']
ZOOKEEPER-1695,"['EC', 'consistent']"
ZOOKEEPER-1662,['watcher']
ZOOKEEPER-653,['failure']
ZOOKEEPER-1883,"['failure', 'failure', 'failure', 'watcher', 'watcher', 'watcher', 'watcher', 'watcher', 'watcher', 'watcher', 'sync', 'consistent']"
ZOOKEEPER-2886,"['leader', 'follower', 'connect', 'connect', 'connect']"
ZOOKEEPER-3128,"['node', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC']"
ZOOKEEPER-1521,"['leader', 'follower', 'follower', 'follower', 'timeout', 'timeout', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-1440,"['shutdown', 'shutdown']"
ZOOKEEPER-1237,"['quorum', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-4008,['quorum']
ZOOKEEPER-3531,"['node', 'network', 'network', 'network', 'network', 'network', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'follower', 'master', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-1451,['failure']
ZOOKEEPER-1522,"['failure', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-4342,['crash']
ZOOKEEPER-914,"['failure', 'leader', 'follower', 'follower', 'cluster', 'quorum', 'quorum']"
ZOOKEEPER-2355,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'leader', 'follower', 'follower', 'follower', 'cluster', 'quorum', 'connect']"
ZOOKEEPER-2841,"['dead', 'EC']"
ZOOKEEPER-1594,"['failure', 'failure', 'watcher']"
ZOOKEEPER-1100,"['kill', 'connect']"
ZOOKEEPER-1465,"['failure', 'failure', 'node', 'restart', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'elect', 'elect', 'elect', 'peer', 'peer']"
ZOOKEEPER-1863,"['dead', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-1366,['failure']
ZOOKEEPER-3145,"['node', 'node', 'node', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'connect', 'consistent']"
ZOOKEEPER-2212,"['restart', 'kill', 'kill', 'leader', 'leader', 'follower', 'follower', 'follower', 'shutdown', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'sync', 'sync']"
ZOOKEEPER-1797,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
ZOOKEEPER-3479,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'master', 'EC', 'cluster', 'quorum', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-2982,"['leader', 'cluster', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'connect', 'peer']"
ZOOKEEPER-1933,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'watcher']"
ZOOKEEPER-2006,['leader']
ZOOKEEPER-1835,['quorum']
ZOOKEEPER-2893,"['network', 'network', 'connect', 'connect', 'connect', 'connect']"
ZOOKEEPER-1936,"['quorum', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-1294,"['node', 'node', 'leader', 'cluster', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-1700,"['failure', 'snapshot', 'leader', 'leader', 'leader', 'follower', 'follower', 'shutdown', 'shutdown', 'EC', 'EC', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'elect', 'sync', 'sync', 'consistent', 'consistent', 'consistent', 'peer']"
ZOOKEEPER-740,"['crash', 'watcher', 'watcher']"
ZOOKEEPER-2418,"['leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'cluster', 'cluster', 'connect', 'connect', 'sync', 'sync', 'peer']"
ZOOKEEPER-2052,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'EC', 'EC', 'EC', 'EC', 'EC']"
ZOOKEEPER-1870,"['failure', 'restart', 'leader', 'shutdown', 'quorum', 'quorum', 'connect', 'elect', 'terminate']"
ZOOKEEPER-1367,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'restart', 'restart', 'kill', 'snapshot', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'consistent']"
ZOOKEEPER-1683,"['connect', 'connect']"
ZOOKEEPER-2323,"['network', 'network', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'connect', 'connect']"
ZOOKEEPER-1620,"['quorum', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-2845,"['restart', 'restart', 'restart', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'shutdown', 'quorum', 'elect', 'elect', 'elect', 'elect', 'sync', 'sync', 'sync', 'consistent', 'consistent', 'consistent']"
ZOOKEEPER-3803,"['shutdown', 'shutdown', 'shutdown']"
